"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 03 19:26:41 GMT 2022","Sun Apr 03 19:26:41 GMT 2022","31","","TodoRestTest","","TodoRestTest","parameterizedInvalidValues","[1] TodoDto(id=-1, text=0, completed=true)","Trying to add invalid values to POST method and check bad request exception"
"passed","Sun Apr 03 19:26:40 GMT 2022","Sun Apr 03 19:26:40 GMT 2022","145","","TodoRestTest","","TodoRestTest","getTodoWithZeroLimit","getTodoWithZeroLimit()","Create TODO Check that /GET with limit 0 return zero TODOs Clear database after test"
"passed","Sun Apr 03 19:26:38 GMT 2022","Sun Apr 03 19:26:40 GMT 2022","1446","","TodoRestTest","","TodoRestTest","impossibleToChangeTodo","impossibleToChangeTodo()","Create TODO Trying to change a non-existent TODO Catch exception with 404 HTTP code Clear database after test"
"passed","Sun Apr 03 19:26:41 GMT 2022","Sun Apr 03 19:26:41 GMT 2022","16","","TodoRestTest","","TodoRestTest","parameterizedInvalidValues","[2] TodoDto(id=1, text=1, completed=null)","Trying to add invalid values to POST method and check bad request exception"
"passed","Sun Apr 03 19:26:35 GMT 2022","Sun Apr 03 19:26:38 GMT 2022","2994","","TodoRestTest","","TodoRestTest","catchUnrealizedMethod","catchUnrealizedMethod()","Trying to request a non-existent method then app catching exception with 405 HTTP code"
"passed","Sun Apr 03 19:26:40 GMT 2022","Sun Apr 03 19:26:41 GMT 2022","156","","TodoRestTest","","TodoRestTest","todoEndToEnd","todoEndToEnd()","Create 1 TODO Get and check first TODO from list Update an existing TODO with the provided one Check that TODO has been updatedClear database after test"
"passed","Sun Apr 03 19:26:38 GMT 2022","Sun Apr 03 19:26:38 GMT 2022","81","","TodoRestTest","","TodoRestTest","catchUnsupportedMediaType","catchUnsupportedMediaType()","Trying to request method with text content type then app catching exception with 415 HTTP code"
"passed","Sun Apr 03 19:26:40 GMT 2022","Sun Apr 03 19:26:40 GMT 2022","635","","TodoRestTest","","TodoRestTest","getTodoWithLimitOffset","getTodoWithLimitOffset()","Create 2 TODOs Check that /GET with limit 1 and offset 1 returned SECOND Todo (not first) Clear database after test"
